date,customer_id,consultant_id,revenue_usd
2024-01-30,C012,,210.00
2024-01-30,C012,,100.00
2024-01-30,C012,,182.70
2024-01-30,C012,,187.50
2024-01-30,C012,,25.00
2024-01-30,C012,,1300.00
2024-01-30,C012,,5291.50
2024-01-30,C012,,-10000.00
2024-01-30,C012,,350.00
2024-02-01,C012,,3000.00
2024-02-01,C012,,6000.00
2024-02-01,C012,,2000.00
2024-02-01,C012,,2000.00
2024-02-01,C012,,1200.00
2024-02-01,C010,,1400.00
2024-02-01,C009,,78.99
2024-02-01,C009,,213.03
2024-02-01,C009,,112.98
2024-02-01,C013,,4000.00
2024-02-01,C010,,418.60
2024-02-01,C010,,244.65
2024-02-01,C006,,1218.90
2024-02-03,C004,,3477.30
2024-02-03,C004,,672.90
2024-02-06,C014,,2165.00
2024-02-06,C014,,564.00
2024-02-07,C014,,300.00
2024-02-07,C015,,300.00
2024-02-07,C015,,600.00
2024-02-07,C003,,2165.00
2024-02-07,C003,,650.00
2024-02-07,C015,,340.80
2024-02-07,C015,,47.40
2024-02-07,C003,,425.10
2024-02-08,C016,,369.90
2024-02-08,C016,,15.90
2024-02-08,C016,,366.00
2024-02-08,C016,,26.25
2024-02-08,C016,,2244.45
2024-02-08,C016,,28.80
2024-02-08,C016,,830.20
2024-02-13,C004,,3600.00
2024-02-13,C004,,600.00
2024-02-14,C017,,1300.00
2024-02-14,C017,,450.00
2024-02-15,C018,,600.00
2024-02-21,C019,,700.00
2024-02-22,C018,,600.00
2024-02-23,C020,,3000.00
2024-02-24,C021,,1625.00
2024-03-01,C022,,300.00
2024-03-01,C003,,650.00
2024-03-01,C012,,250.00
2024-03-01,C012,,170.50
2024-03-01,C012,,6.30
2024-03-01,C012,,1182.50
2024-03-01,C012,,441.50
2024-03-01,C012,,725.00
2024-03-01,C012,,829.50
2024-03-01,C012,,643.50
2024-03-01,C012,,330.00
2024-03-01,C012,,116.40
2024-03-01,C012,,208.50
2024-03-01,C012,,25.00
2024-03-01,C012,,300.00
2024-03-01,C023,,228.30
2024-03-01,C009,,135.00
2024-03-01,C006,,1337.10
2024-03-04,C024,,2000.00
2024-03-04,C014,,2165.00
2024-03-04,C014,,300.00
2024-03-04,C014,,1462.50
2024-03-05,C012,,3208.00
2024-03-05,C012,,195.00
2024-03-05,C012,,75.00
2024-03-05,C012,,250.00
2024-03-05,C012,,6250.50
2024-03-05,C012,,1683.50
2024-03-05,C012,,5.95
2024-03-05,C012,,887.70
2024-03-05,C012,,6137.50
2024-03-05,C016,,24.60
2024-03-05,C016,,221.40
2024-03-05,C016,,2119.20
2024-03-05,C005,,3370.00
2024-03-07,C009,,17.55
2024-03-07,C009,,47.34
2024-03-07,C009,,25.11
2024-03-08,C025,,1000.00
2024-03-08,C023,,271.65
2024-03-09,C015,,600.00
2024-03-09,C015,,300.00
2024-03-09,C015,,250.00
2024-03-11,C026,,1200.00
2024-03-11,C026,,1200.00
2024-03-12,C027,,600.00
2024-03-15,C004,,3600.00
2024-03-15,C004,,600.00
2024-03-15,C010,,1400.00
2024-03-15,C028,,300.00
2024-03-15,C029,,329.55
2024-03-15,C029,,59.70
2024-03-16,C021,,2000.00
2024-03-18,C024,,2000.00
2024-03-18,C009,,22.50
2024-03-18,C030,,45.00
2024-03-19,C031,,4000.00
2024-03-20,C006,,1200.00
2024-03-22,C018,,300.00
2024-03-25,C005,,4000.00
2024-03-25,C032,,600.00
2024-03-25,C005,,3969.50
2024-03-26,C011,,60.00
2024-03-28,C012,,-14200.00
2024-03-28,C012,,696.00
2024-03-28,C012,,359.50
2024-03-28,C012,,1359.00
2024-03-28,C012,,73.10
2024-03-28,C012,,1925.00
2024-03-28,C012,,465.92
2024-03-28,C012,,2000.00
2024-03-28,C012,,1270.65
2024-03-28,C012,,2372.50
2024-03-28,C012,,1430.00
2024-03-28,C012,,735.30
2024-03-28,C012,,4812.50
2024-03-28,C033,,300.00
2024-03-28,C012,,176.10
2024-03-28,C012,,1485.00
2024-03-28,C012,,175.00
2024-03-28,C012,,55.50
2024-03-28,C030,,45.00
2024-03-29,C020,,1500.00
2024-03-29,C001,,803.25
2024-03-29,C001,,25.00
2024-03-29,C001,,2371.73
2024-03-29,C001,,1177.50
2024-03-29,C001,,1537.50
2024-03-29,C001,,799.00
2024-03-29,C001,,194.50
2024-03-29,C001,,260.05
2024-03-29,C023,,373.20
2024-04-01,C012,,6000.00
2024-04-01,C012,,480.00
2024-04-01,C012,,960.00
2024-04-01,C012,,2800.00
2024-04-01,C012,,480.00
2024-04-01,C012,,3600.00
2024-04-01,C019,,700.00
2024-04-02,C003,,650.00
2024-04-02,C016,,492.90
2024-04-02,C016,,542.25
2024-04-02,C016,,409.95
2024-04-05,C015,,600.00
2024-04-05,C015,,600.00
2024-04-05,C031,,6000.00
2024-04-07,C026,,300.00
2024-04-08,C034,,324.00
2024-04-08,C034,,216.00
2024-04-09,C020,,1200.00
2024-04-10,C035,,700.00
2024-04-10,C036,,5400.00
2024-04-11,C004,,3600.00
2024-04-11,C004,,600.00
2024-04-11,C034,,216.00
2024-04-11,C034,,144.00
2024-04-11,C030,,22.50
2024-04-11,C030,,22.50
2024-04-16,C010,,1216.25
2024-04-16,C005,,4000.00
2024-04-17,C015,,5.00
2024-04-17,C021,,1800.00
2024-04-17,C009,,78.38
2024-04-19,C015,,1195.00
2024-04-22,C034,,405.00
2024-04-22,C034,,324.00
2024-04-22,C034,,81.00
2024-04-24,C030,,22.50
2024-04-24,C030,,22.50
2024-04-24,C037,,900.00
2024-04-25,C006,,1200.00
2024-04-25,C020,,3000.00
2024-04-25,C020,,1288.60
2024-04-25,C020,,520.00
2024-04-25,C033,,600.00
2024-04-25,C013,,900.00
2024-04-26,C014,,1000.00
2024-04-28,C013,,1350.00
2024-04-29,C014,,252.30
2024-04-29,C014,,6728.00
2024-04-29,C012,,150.00
2024-04-29,C012,,10000.00
2024-04-29,C012,,278.70
2024-04-29,C012,,99.00
2024-04-29,C012,,9.00
2024-04-29,C012,,126.00
2024-04-29,C012,,112.50
2024-04-29,C012,,36.00
2024-04-29,C012,,85.50
2024-04-29,C012,,54.00
2024-04-29,C012,,58.50
2024-04-29,C012,,63.00
2024-04-30,C034,,45.00
2024-04-30,C034,,36.00
2024-04-30,C034,,9.00
2024-05-01,C010,,2100.00
2024-05-01,C010,,1400.00
2024-05-01,C038,,300.00
2024-05-02,C039,,1500.00
2024-05-02,C015,,600.00
2024-05-02,C016,,708.75
2024-05-02,C016,,79.63
2024-05-02,C016,,211.62
2024-05-02,C016,,58.50
2024-05-02,C016,,532.80
2024-05-02,C016,,857.70
2024-05-03,C003,,650.00
2024-05-03,C023,,300.15
2024-05-09,C036,,3600.00
2024-05-10,C004,,3240.00
2024-05-10,C004,,540.00
2024-05-17,C023,,300.00
2024-05-20,C031,,7000.00
2024-05-20,C013,,1350.00
2024-05-20,C021,,1800.00
2024-05-21,C014,,6307.50
2024-05-21,C014,,252.30
2024-05-21,C014,,504.60
2024-05-21,C006,,1200.00
2024-05-21,C040,,1500.00
2024-05-24,C013,,1350.00
2024-05-24,C018,,600.00
2024-05-24,C004,,270.00
2024-05-24,C019,,700.00
2024-05-28,C005,,4000.00
2024-05-29,C012,,904.21
2024-05-29,C012,,-209.26
2024-05-29,C012,,184.46
2024-05-29,C012,,-186.01
2024-05-29,C012,,258.34
2024-05-29,C012,,-425.03
2024-05-29,C012,,805.26
2024-05-29,C012,,3138.89
2024-05-29,C012,,775.03
2024-05-29,C012,,178.26
2024-05-29,C012,,1007.55
2024-05-29,C012,,439.19
2024-05-29,C012,,62.00
2024-05-29,C012,,90.42
2024-05-29,C012,,1743.83
2024-05-29,C012,,47.28
2024-05-29,C012,,-5166.90
2024-05-29,C012,,10000.00
2024-05-30,C027,,600.00
2024-06-04,C041,,1400.00
2024-06-04,C041,,350.00
2024-06-04,C010,,1400.00
2024-06-04,C021,,1766.15
2024-06-04,C016,,373.80
2024-06-04,C016,,870.60
2024-06-04,C016,,450.00
2024-06-04,C016,,270.90
2024-06-05,C026,,600.00
2024-06-05,C012,,33.75
2024-06-05,C012,,81.00
2024-06-05,C012,,8.10
2024-06-05,C012,,135.00
2024-06-05,C012,,112.50
2024-06-05,C012,,216.00
2024-06-05,C012,,36.00
2024-06-05,C012,,27.00
2024-06-05,C012,,9.00
2024-06-05,C012,,22.50
2024-06-05,C012,,9.00
2024-06-05,C012,,58.50
2024-06-07,C042,,1800.00
2024-06-07,C043,,1500.00
2024-06-07,C023,,300.00
2024-06-07,C023,,300.00
2024-06-08,C003,,574.00
2024-06-13,C004,,3179.07
2024-06-13,C004,,529.85
2024-06-14,C006,,600.00
2024-06-18,C005,,4000.00
2024-06-18,C040,,1000.00
2024-06-20,C044,,1500.00
2024-06-21,C013,,4230.00
2024-06-24,C010,,500.00
2024-06-24,C004,,540.00
2024-06-26,C028,,300.00
2024-06-30,C041,,140.00
2024-07-01,C012,,204.43
2024-07-01,C012,,318.72
2024-07-01,C012,,15.73
2024-07-01,C012,,3031.86
2024-07-01,C012,,1953.10
2024-07-01,C012,,1462.46
2024-07-01,C012,,1556.82
2024-07-01,C012,,169.83
2024-07-01,C012,,707.64
2024-07-01,C012,,94.35
2024-07-01,C012,,62.90
2024-07-01,C012,,959.25
2024-07-01,C012,,1306.97
2024-07-01,C012,,794.13
2024-07-01,C012,,345.96
2024-07-01,C012,,628.70
2024-07-01,C012,,47.18
2024-07-01,C012,,-6290.16
2024-07-03,C041,,1155.00
2024-07-05,C016,,2366.00
2024-07-05,C016,,265.82
2024-07-05,C016,,706.43
2024-07-09,C026,,300.00
2024-07-09,C026,,1000.00
2024-07-09,C006,,1200.00
2024-07-09,C003,,650.00
2024-07-11,C018,,600.00
2024-07-11,C018,,285.00
2024-07-11,C045,,1715.00
2024-07-11,C046,,9300.00
2024-07-15,C004,,540.00
2024-07-15,C004,,4320.00
2024-07-18,C005,,4800.00
2024-07-18,C013,,900.00
2024-07-22,C019,,3000.00
2024-07-23,C014,,2523.00
2024-07-23,C014,,504.60
2024-07-25,C010,,1400.00
2024-07-25,C010,,315.00
2024-07-26,C023,,800.00
2024-07-26,C031,,8000.00
2024-07-31,C012,,8.40
2024-07-31,C012,,606.16
2024-07-31,C012,,27.46
2024-07-31,C012,,1979.90
2024-07-31,C012,,2195.57
2024-07-31,C012,,30.43
2024-07-31,C012,,63.59
2024-07-31,C012,,0.89
2024-07-31,C012,,30.46
2024-07-31,C012,,2197.46
2024-07-31,C012,,33.70
2024-07-31,C012,,2430.30
2024-07-31,C012,,0.66
2024-07-31,C012,,48.18
2024-07-31,C012,,3.31
2024-07-31,C012,,239.17
2024-07-31,C012,,138.08
2024-07-31,C012,,1.92
2024-07-31,C012,,455.69
2024-07-31,C012,,6.31
2024-07-31,C012,,7.66
2024-07-31,C012,,552.34
2024-07-31,C012,,611.53
2024-07-31,C012,,8.47
2024-07-31,C012,,9.72
2024-07-31,C012,,701.08
2024-07-31,C012,,374.80
2024-07-31,C012,,5.20
2024-07-31,C012,,12.25
2024-07-31,C012,,883.75
2024-07-31,C012,,272.22
2024-07-31,C012,,3.78
2024-07-31,C012,,5.47
2024-07-31,C012,,394.53
2024-07-31,C012,,9.66
2024-07-31,C012,,696.42
2024-07-31,C012,,1479.49
2024-07-31,C012,,20.51
2024-07-31,C012,,1712.26
2024-07-31,C012,,23.74
2024-08-01,C012,,904.20
2024-08-02,C021,,1800.00
2024-08-02,C003,,650.00
2024-08-02,C046,,9300.00
2024-08-05,C014,,2649.23
2024-08-05,C014,,883.08
2024-08-05,C014,,264.92
2024-08-07,C043,,1200.00
2024-08-07,C041,,315.00
2024-08-07,C041,,280.00
2024-08-07,C041,,280.00
2024-08-07,C041,,38.00
2024-08-12,C042,,1800.00
2024-08-14,C012,,35.76
2024-08-14,C012,,56.00
2024-08-14,C012,,2859.84
2024-08-14,C012,,896.00
2024-08-14,C012,,314.40
2024-08-14,C012,,1767.84
2024-08-14,C012,,84.00
2024-08-14,C012,,3024.00
2024-08-14,C012,,87.36
2024-08-14,C012,,336.00
2024-08-14,C012,,740.00
2024-08-14,C012,,82.08
2024-08-14,C012,,1720.00
2024-08-14,C012,,255.20
2024-08-14,C012,,196.00
2024-08-14,C012,,560.00
2024-08-14,C012,,312.24
2024-08-14,C012,,224.00
2024-08-19,C016,,7.05
2024-08-19,C016,,474.56
2024-08-19,C016,,1531.44
2024-08-19,C016,,241.95
2024-08-19,C016,,941.05
2024-08-19,C016,,803.95
2024-08-23,C023,,300.00
2024-08-26,C047,,120.00
2024-08-27,C026,,1000.00
2024-08-27,C026,,300.00
2024-09-04,C014,,1261.50
2024-09-04,C014,,841.00
2024-09-04,C014,,846.05
2024-09-06,C003,,650.00
2024-09-06,C048,,240.00
2024-09-06,C049,,46.40
2024-09-06,C049,,532.50
2024-09-06,C049,,498.60
2024-09-11,C050,,1375.00
2024-09-18,C045,,140.00
2024-09-27,C015,,316.50
2024-09-30,C012,,40.94
2024-09-30,C012,,1380.30
2024-09-30,C012,,2932.50
2024-09-30,C012,,374.89
2024-09-30,C012,,1089.09
2024-09-30,C012,,1644.30
2024-09-30,C012,,66.43
2024-09-30,C012,,75.58
2024-09-30,C012,,157.10
2024-09-30,C012,,852.82
2024-09-30,C012,,160.46
2024-09-30,C012,,1289.64
2024-09-30,C012,,59.84
2024-09-30,C012,,1725.03
2024-09-30,C012,,2034.79
2024-09-30,C012,,83.78
2024-10-02,C012,,36372.00
2024-10-03,C003,,650.00
2024-10-03,C016,,8.25
2024-10-03,C016,,555.19
2024-10-03,C016,,1791.66
2024-10-03,C016,,283.05
2024-10-03,C016,,1100.95
2024-10-03,C016,,940.55
2024-10-03,C016,,825.00
2024-10-03,C016,,2190.00
2024-10-03,C016,,145.80
2024-10-03,C016,,37.50
2024-10-03,C016,,1197.50
2024-10-03,C016,,910.95
2024-10-03,C016,,1461.60
2024-10-03,C016,,464.58
2024-10-03,C016,,453.07
2024-10-03,C016,,74.28
2024-10-03,C016,,185.56
2024-10-03,C016,,266.20
2024-10-03,C016,,24.94
2024-10-03,C016,,531.37
2024-10-07,C041,,507.50
2024-10-07,C041,,114.00
2024-10-07,C041,,525.00
2024-10-07,C041,,105.00
2024-10-08,C012,,13.78
2024-10-08,C012,,464.82
2024-10-08,C012,,987.50
2024-10-08,C012,,126.23
2024-10-08,C012,,366.75
2024-10-08,C012,,553.70
2024-10-08,C012,,22.37
2024-10-08,C012,,25.46
2024-10-08,C012,,52.90
2024-10-08,C012,,287.18
2024-10-08,C012,,54.02
2024-10-08,C012,,434.28
2024-10-08,C012,,20.16
2024-10-08,C012,,580.89
2024-10-08,C012,,685.21
2024-10-08,C012,,28.22
2024-10-15,C012,,3158.08
2024-10-15,C012,,792.00
2024-10-15,C012,,70.00
2024-10-15,C012,,322.80
2024-10-15,C012,,38.64
2024-10-15,C012,,115.80
2024-10-15,C012,,96.00
2024-10-15,C012,,916.80
2024-10-15,C012,,1400.00
2024-10-15,C012,,2463.84
2024-10-15,C012,,2376.00
2024-10-15,C012,,160.00
2024-10-15,C012,,3320.00
2024-10-15,C012,,48.00
2024-10-23,C049,,885.00
2024-10-23,C049,,60.00
2024-10-23,C049,,180.00
2024-10-23,C049,,380.55
2024-10-25,C023,,1052.80
2024-10-28,C046,,42900.00
2024-10-30,C014,,158.53
2024-10-30,C050,,156.00
2024-10-30,C051,,2500.00
2024-11-04,C049,,1200.00
2024-11-04,C049,,180.00
2024-11-05,C031,,634.00
2024-11-06,C003,,650.00
2024-11-06,C003,,73.05
2024-11-12,C046,,42900.00
2024-11-12,C046,,42900.00
2024-11-20,C016,,1290.42
2024-11-20,C016,,1258.43
2024-11-20,C016,,206.32
2024-11-20,C016,,515.44
2024-11-20,C016,,739.40
2024-11-20,C016,,69.26
2024-11-20,C016,,1475.93
2024-11-21,C052,,671.85
2024-11-21,C052,,903.60
2024-11-29,C023,,549.15
2024-12-04,C016,,544.95
2024-12-04,C016,,1383.30
2024-12-04,C016,,695.50
2024-12-04,C016,,105.00
2024-12-04,C016,,663.90
2024-12-06,C003,,650.00
2024-12-09,C053,,1540.00
2024-12-09,C046,,22000.00
2024-12-10,C012,,2746.88
2024-12-10,C012,,1398.00
2024-12-10,C012,,2059.20
2024-12-10,C012,,1160.00
2024-12-10,C012,,138.24
2024-12-10,C012,,406.00
2024-12-10,C012,,2232.24
2024-12-10,C012,,237.12
2024-12-10,C012,,567.36
2024-12-10,C012,,300.12
2024-12-10,C012,,72.00
2024-12-10,C012,,4120.00
2024-12-10,C012,,1200.00
2024-12-10,C012,,2041.44
2024-12-10,C012,,1254.00
2024-12-10,C012,,288.00
2024-12-10,C012,,293.60
2024-12-10,C012,,2060.00
2024-12-10,C012,,48.00
2024-12-13,C004,,17.28
2024-12-13,C052,,157.50
2024-12-13,C052,,464.40
2024-12-13,C051,,2500.00
2024-12-26,C016,,15.15
2024-12-26,C016,,1340.70
2024-12-26,C016,,691.00
2024-12-26,C016,,23.10
2024-12-26,C016,,822.90
2024-12-27,C016,,1203.30
2024-12-27,C016,,166.50
2024-12-27,C016,,554.10
2024-12-31,C017,,600.00
2024-12-31,C012,,2368.67
2024-12-31,C012,,2274.83
2024-12-31,C012,,88.88
2024-12-31,C012,,76.19
2024-12-31,C012,,21.16
2024-12-31,C012,,17.27
2024-12-31,C012,,382.63
2024-12-31,C012,,1544.83
2024-12-31,C012,,2981.30
2024-12-31,C012,,305.75
2024-12-31,C012,,225.38
2024-12-31,C012,,1262.95
2024-12-31,C012,,1086.75
2024-12-31,C012,,328.02
2024-12-31,C012,,25.39
2025-01-02,C023,,170.40
2025-01-03,C054,,928.00
2025-01-03,C054,,2228.50
2025-01-03,C012,,230.00
2025-01-03,C012,,2224.50
2025-01-03,C012,,3604.20
2025-01-03,C012,,67.50
2025-01-03,C012,,108.80
2025-01-03,C012,,125.60
2025-01-03,C012,,302.70
2025-01-03,C012,,809.85
2025-01-03,C012,,654.80
2025-01-03,C012,,2996.50
2025-01-03,C012,,1123.20
2025-01-03,C012,,6204.50
2025-01-03,C012,,60.00
2025-01-06,C026,,89.10
2025-01-07,C018,,97.65
2025-01-07,C049,,825.00
2025-01-07,C049,,600.00
2025-01-07,C049,,300.00
2025-01-08,C003,,650.00
2025-01-08,C026,,7800.00
2025-01-13,C049,,675.00
2025-01-13,C049,,687.50
2025-01-14,C016,,616.80
2025-01-14,C016,,225.50
2025-01-14,C016,,79.80
2025-01-23,C017,,125.00
2025-01-23,C017,,1512.50
2025-01-24,C055,,1000.00
2025-01-27,C056,,114.00
2025-01-27,C056,,150.00
2025-01-28,C047,,715.80
2025-01-31,C023,,288.30
2025-01-31,C012,A001,86.82
2025-01-31,C012,A002,186.43
2025-01-31,C012,A003,66.18
2025-01-31,C012,A004,10.69
2025-01-31,C012,A002,130.30
2025-01-31,C012,A005,18.13
2025-01-31,C012,A006,11.58
2025-01-31,C012,A003,12.53
2025-01-31,C012,A007,1.17
2025-01-31,C012,A008,21.34
2025-01-31,C012,A004,12.91
2025-01-31,C012,A009,41.46
2025-01-31,C012,A010,4.48
2025-01-31,C012,A011,2.34
2025-01-31,C012,A004,6.89
2025-01-31,C012,A012,149.38
2025-01-31,C012,A007,35.20
2025-01-31,C012,A013,3.57
2025-01-31,C012,A008,3.15
2025-01-31,C012,A002,13.23
2025-01-31,C012,A003,36.88
2025-01-31,C012,A009,8.32
2025-01-31,C012,A001,18.55
2025-01-31,C012,A014,165.79
2025-01-31,C012,A015,24.48
2025-01-31,C012,A016,91.11
2025-01-31,C012,A003,8.08
2025-01-31,C012,A012,2.23
2025-01-31,C012,,1.78
2025-02-04,C057,,250.00
2025-02-04,C054,,500.00
2025-02-04,C058,,22.50
2025-02-05,C014,,730.83
2025-02-05,C053,,115.00
2025-02-05,C053,,1080.00
2025-02-05,C013,,1620.00
2025-02-10,C059,,3250.00
2025-02-10,C059,,5350.00
2025-02-10,C060,,725.00
2025-02-11,C061,,150.00
2025-02-11,C061,,550.00
2025-02-11,C054,,2125.00
2025-02-18,C017,,2575.00
2025-02-18,C017,,893.75
2025-02-24,C049,A005,411.90
2025-02-24,C049,A005,1588.80
2025-02-24,C047,A005,1303.20
2025-02-24,C049,A001,5167.00
2025-02-24,C049,A012,487.50
2025-02-24,C049,A015,154.20
2025-02-24,C049,A017,217.50
2025-02-24,C049,A018,122.50
2025-02-25,C010,A019,315.00
2025-02-26,C014,,1219.45
2025-02-26,C014,,35.45
2025-02-28,C023,,390.00
2025-02-28,C014,,588.70
2025-03-03,C059,A020,5118.75
2025-03-03,C059,A021,3633.00
2025-03-03,C059,A022,6075.00
2025-03-03,C059,A023,16600.00
2025-03-04,C049,,2421.50
2025-03-04,C049,,1058.00
2025-03-04,C049,,210.00
2025-03-05,C003,,650.00
2025-03-05,C004,,216.00
2025-03-06,C046,,57200.00
2025-03-07,C012,,1297.50
2025-03-07,C012,,4022.00
2025-03-07,C012,,34.20
2025-03-07,C012,,1350.00
2025-03-07,C012,,450.00
2025-03-07,C012,,1419.00
2025-03-07,C012,,475.00
2025-03-07,C012,,1201.20
2025-03-07,C012,,40.40
2025-03-07,C012,,30.00
2025-03-07,C012,,658.50
2025-03-07,C012,,400.00
2025-03-07,C012,,30.00
2025-03-07,C012,,1141.00
2025-03-07,C012,,820.00
2025-03-07,C012,,506.10
2025-03-07,C012,,390.00
2025-03-07,C012,,250.00
2025-03-10,C005,,100.20
2025-03-12,C012,,3227.83
2025-03-12,C012,,3099.97
2025-03-12,C012,,121.12
2025-03-12,C012,,103.81
2025-03-12,C012,,28.84
2025-03-12,C012,,23.53
2025-03-12,C012,,521.42
2025-03-12,C012,,2105.17
2025-03-12,C012,,4062.70
2025-03-12,C012,,416.65
2025-03-12,C012,,307.12
2025-03-12,C012,,1721.05
2025-03-12,C012,,1480.95
2025-03-12,C012,,446.98
2025-03-12,C012,,34.61
2025-03-12,C050,,1639.50
2025-03-12,C062,,300.00
2025-03-13,C003,,650.00
2025-03-14,C061,,2116.50
2025-03-14,C061,,1925.00
2025-03-14,C061,,342.00
2025-03-17,C054,,2000.00
2025-03-21,C011,,926.40
2025-03-25,C012,A001,2664.55
2025-03-25,C012,A002,5721.72
2025-03-25,C012,A003,2031.35
2025-03-25,C012,A004,327.94
2025-03-25,C012,A002,3999.10
2025-03-25,C012,A005,556.42
2025-03-25,C012,A006,355.27
2025-03-25,C012,A003,384.51
2025-03-25,C012,A007,35.80
2025-03-25,C012,A008,655.21
2025-03-25,C012,A004,396.26
2025-03-25,C012,A009,1272.70
2025-03-25,C012,A010,137.18
2025-03-25,C012,A011,71.87
2025-03-25,C012,A004,211.80
2025-03-25,C012,A012,4584.85
2025-03-25,C012,A007,1080.30
2025-03-25,C012,A013,109.31
2025-03-25,C012,A008,96.60
2025-03-25,C012,A002,406.29
2025-03-25,C012,A003,1131.95
2025-03-25,C012,A009,255.52
2025-03-25,C012,A001,569.35
2025-03-25,C012,A014,5088.15
2025-03-25,C012,A015,751.27
2025-03-25,C012,A016,2796.27
2025-03-25,C012,A003,248.15
2025-03-25,C012,A012,68.32
2025-03-25,C012,,54.66
2025-03-31,C011,,315.00
2025-03-31,C011,,632.10
2025-03-31,C011,,132.50
2025-04-01,C063,,322.00
2025-04-02,C059,,10800.00
2025-04-02,C059,,14750.00
2025-04-02,C059,,1055.50
2025-04-02,C059,,5757.75
2025-04-02,C059,,14450.00
2025-04-02,C004,,5591.65
2025-04-02,C004,,803.46
2025-04-03,C004,,163.94
2025-04-03,C004,,23.55
2025-04-03,C063,,372.00
2025-04-03,C064,,201.40
2025-04-08,C005,,424.20
2025-04-09,C012,A001,883.35
2025-04-09,C012,A024,1087.27
2025-04-09,C012,A002,6917.94
2025-04-09,C012,A015,1780.23
2025-04-09,C012,A003,2312.84
2025-04-09,C012,A009,600.17
2025-04-09,C012,A001,403.98
2025-04-09,C012,A004,275.44
2025-04-09,C012,A002,3307.24
2025-04-09,C012,A006,601.62
2025-04-09,C012,A025,796.75
2025-04-09,C012,A026,167.20
2025-04-09,C012,A008,715.42
2025-04-09,C012,A009,591.77
2025-04-09,C012,A001,105.34
2025-04-09,C012,A012,2564.99
2025-04-09,C012,A007,37.98
2025-04-09,C012,A006,463.90
2025-04-09,C012,A016,454.33
2025-04-09,C012,A014,2355.75
2025-04-09,C012,A015,283.27
2025-04-09,C012,A016,485.65
2025-04-09,C012,A012,3474.92
2025-04-09,C012,A015,683.10
2025-04-09,C012,A006,536.39
2025-04-09,C012,,57.99
2025-04-09,C050,,659.50
2025-04-10,C046,,17600.00
2025-04-11,C056,,975.00
2025-04-16,C003,,650.00
2025-04-17,C056,,2524.50
2025-04-18,C023,,388.80
2025-04-18,C023,,61.60
2025-04-18,C065,,7438.40
2025-04-23,C049,,1677.00
2025-04-23,C059,,9000.00
2025-04-23,C059,,17625.00
2025-04-23,C059,,4971.00
2025-04-23,C059,,12786.00
2025-04-23,C059,,8850.00
2025-04-23,C059,,11350.00
2025-04-23,C059,,4000.00
2025-04-25,C010,,1866.25
2025-04-25,C010,,741.25
2025-04-25,C010,,1090.60
2025-04-25,C023,,435.90
2025-05-01,C061,,400.00
2025-05-01,C061,,275.00
2025-05-01,C014,,123.63
2025-05-01,C014,,183.30
2025-05-01,C014,,21.03
2025-05-01,C012,,4546.50
2025-05-05,C012,A027,370.04
2025-05-05,C012,A001,447.63
2025-05-05,C012,A015,2411.54
2025-05-05,C012,A003,1431.62
2025-05-05,C012,A012,928.09
2025-05-05,C012,A003,3214.98
2025-05-05,C012,A004,656.52
2025-05-05,C012,A024,477.47
2025-05-05,C012,A008,532.53
2025-05-05,C012,A016,611.76
2025-05-05,C012,A028,505.82
2025-05-05,C012,A014,1305.09
2025-05-05,C012,A004,29.84
2025-05-05,C012,A012,1023.58
