date,customer_id,consultant_id,hours_billed,revenue_usd
2024-02-03,C004,,0,672.90
2024-02-06,C014,,0,2165.00
2024-02-06,C014,,0,564.00
2024-02-07,C014,,0,300.00
2024-02-07,C015,,0,300.00
2024-02-07,C015,,0,600.00
2024-02-07,C003,,0,2165.00
2024-02-07,C003,,0,650.00
2024-02-07,C015,,0,340.80
2024-02-07,C015,,0,47.40
2024-02-07,C003,,0,425.10
2024-02-08,C016,,0,369.90
2024-02-08,C016,,0,15.90
2024-02-08,C016,,0,366.00
2024-02-08,C016,,0,26.25
2024-02-08,C016,,0,2244.45
2024-02-08,C016,,0,28.80
2024-02-08,C016,,0,830.20
2024-02-13,C004,,0,3600.00
2024-02-13,C004,,0,600.00
2024-02-14,C017,,0,1300.00
2024-02-14,C017,,0,450.00
2024-02-15,C018,,0,600.00
2024-02-21,C019,,0,700.00
2024-02-22,C018,,0,600.00
2024-02-23,C020,,0,3000.00
2024-02-24,C021,,0,1625.00
2024-03-01,C022,,0,300.00
2024-03-01,C003,,0,650.00
2024-03-01,C012,,0,250.00
2024-03-01,C012,,0,170.50
2024-03-01,C012,,0,6.30
2024-03-01,C012,,0,1182.50
2024-03-01,C012,,0,441.50
2024-03-01,C012,,0,725.00
2024-03-01,C012,,0,829.50
2024-03-01,C012,,0,643.50
2024-03-01,C012,,0,330.00
2024-03-01,C012,,0,116.40
2024-03-01,C012,,0,208.50
2024-03-01,C012,,0,25.00
2024-03-01,C012,,0,300.00
2024-03-01,C023,,0,228.30
2024-03-01,C009,,0,135.00
2024-03-01,C006,,0,1337.10
2024-03-04,C024,,0,2000.00
2024-03-04,C014,,0,2165.00
2024-03-04,C014,,0,300.00
2024-03-04,C014,,0,1462.50
2024-03-05,C012,,0,3208.00
2024-03-05,C012,,0,195.00
2024-03-05,C012,,0,75.00
2024-03-05,C012,,0,250.00
2024-03-05,C012,,0,6250.50
2024-03-05,C012,,0,1683.50
2024-03-05,C012,,0,5.95
2024-03-05,C012,,0,887.70
2024-03-05,C012,,0,6137.50
2024-03-05,C016,,0,24.60
2024-03-05,C016,,0,221.40
2024-03-05,C016,,0,2119.20
2024-03-05,C005,,0,3370.00
2024-03-07,C009,,0,17.55
2024-03-07,C009,,0,47.34
2024-03-07,C009,,0,25.11
2024-03-08,C025,,0,1000.00
2024-03-08,C023,,0,271.65
2024-03-09,C015,,0,600.00
2024-03-09,C015,,0,300.00
2024-03-09,C015,,0,250.00
2024-03-11,C026,,0,1200.00
2024-03-11,C026,,0,1200.00
2024-03-12,C027,,0,600.00
2024-03-15,C004,,0,3600.00
2024-03-15,C004,,0,600.00
2024-03-15,C010,,0,1400.00
2024-03-15,C028,,0,300.00
2024-03-15,C029,,0,329.55
2024-03-15,C029,,0,59.70
2024-03-16,C021,,0,2000.00
2024-03-18,C024,,0,2000.00
2024-03-18,C009,,0,22.50
2024-03-18,C030,,0,45.00
2024-03-19,C031,,0,4000.00
2024-03-20,C006,,0,1200.00
2024-03-22,C018,,0,300.00
2024-03-25,C005,,0,4000.00
2024-03-25,C032,,0,600.00
2024-03-25,C005,,0,3969.50
2024-03-26,C011,,0,60.00
2024-03-28,C012,,0,-14200.00
2024-03-28,C012,,0,696.00
2024-03-28,C012,,0,359.50
2024-03-28,C012,,0,1359.00
2024-03-28,C012,,0,73.10
2024-03-28,C012,,0,1925.00
2024-03-28,C012,,0,465.92
2024-03-28,C012,,0,2000.00
2024-03-28,C012,,0,1270.65
2024-03-28,C012,,0,2372.50
2024-03-28,C012,,0,1430.00
2024-03-28,C012,,0,735.30
2024-03-28,C012,,0,4812.50
2024-03-28,C033,,0,300.00
2024-03-28,C012,,0,176.10
2024-03-28,C012,,0,1485.00
2024-03-28,C012,,0,175.00
2024-03-28,C012,,0,55.50
2024-03-28,C030,,0,45.00
2024-03-29,C020,,0,1500.00
2024-03-29,C001,,0,803.25
2024-03-29,C001,,0,25.00
2024-03-29,C001,,0,2371.73
2024-03-29,C001,,0,1177.50
2024-03-29,C001,,0,1537.50
2024-03-29,C001,,0,799.00
2024-03-29,C001,,0,194.50
2024-03-29,C001,,0,260.05
2024-03-29,C023,,0,373.20
2024-04-01,C012,,0,6000.00
2024-04-01,C012,,0,480.00
2024-04-01,C012,,0,960.00
2024-04-01,C012,,0,2800.00
2024-04-01,C012,,0,480.00
2024-04-01,C012,,0,3600.00
2024-04-01,C019,,0,700.00
2024-04-02,C003,,0,650.00
2024-04-02,C016,,0,492.90
2024-04-02,C016,,0,542.25
2024-04-02,C016,,0,409.95
2024-04-05,C015,,0,600.00
2024-04-05,C015,,0,600.00
2024-04-05,C031,,0,6000.00
2024-04-07,C026,,0,300.00
2024-04-08,C034,,0,324.00
2024-04-08,C034,,0,216.00
2024-04-09,C020,,0,1200.00
2024-04-10,C035,,0,700.00
2024-04-10,C036,,0,5400.00
2024-04-11,C004,,0,3600.00
2024-04-11,C004,,0,600.00
2024-04-11,C034,,0,216.00
2024-04-11,C034,,0,144.00
2024-04-11,C030,,0,22.50
2024-04-11,C030,,0,22.50
2024-04-16,C010,,0,1216.25
2024-04-16,C005,,0,4000.00
2024-04-17,C015,,0,5.00
2024-04-17,C021,,0,1800.00
2024-04-17,C009,,0,78.38
2024-04-19,C015,,0,1195.00
2024-04-22,C034,,0,405.00
2024-04-22,C034,,0,324.00
2024-04-22,C034,,0,81.00
2024-04-24,C030,,0,22.50
2024-04-24,C030,,0,22.50
2024-04-24,C037,,0,900.00
2024-04-25,C006,,0,1200.00
2024-04-25,C020,,0,3000.00
2024-04-25,C020,,0,1288.60
2024-04-25,C020,,0,520.00
2024-04-25,C033,,0,600.00
2024-04-25,C013,,0,900.00
2024-04-26,C014,,0,1000.00
2024-04-28,C013,,0,1350.00
2024-04-29,C014,,0,252.30
2024-04-29,C014,,0,6728.00
2024-04-29,C012,,0,150.00
2024-04-29,C012,,0,10000.00
2024-04-29,C012,,0,278.70
2024-04-29,C012,,0,99.00
2024-04-29,C012,,0,9.00
2024-04-29,C012,,0,126.00
2024-04-29,C012,,0,112.50
2024-04-29,C012,,0,36.00
2024-04-29,C012,,0,85.50
2024-04-29,C012,,0,54.00
2024-04-29,C012,,0,58.50
2024-04-29,C012,,0,63.00
2024-04-30,C034,,0,45.00
2024-04-30,C034,,0,36.00
2024-04-30,C034,,0,9.00
2024-05-01,C010,,0,2100.00
2024-05-01,C010,,0,1400.00
2024-05-01,C038,,0,300.00
2024-05-02,C039,,0,1500.00
2024-05-02,C015,,0,600.00
2024-05-02,C016,,0,708.75
2024-05-02,C016,,0,79.63
2024-05-02,C016,,0,211.62
2024-05-02,C016,,0,58.50
2024-05-02,C016,,0,532.80
2024-05-02,C016,,0,857.70
2024-05-03,C003,,0,650.00
2024-05-03,C023,,0,300.15
2024-05-09,C036,,0,3600.00
2024-05-10,C004,,0,3240.00
2024-05-10,C004,,0,540.00
2024-05-17,C023,,0,300.00
2024-05-20,C031,,0,7000.00
2024-05-20,C013,,0,1350.00
2024-05-20,C021,,0,1800.00
2024-05-21,C014,,0,6307.50
2024-05-21,C014,,0,252.30
2024-05-21,C014,,0,504.60
2024-05-21,C006,,0,1200.00
2024-05-21,C040,,0,1500.00
2024-05-24,C013,,0,1350.00
2024-05-24,C018,,0,600.00
2024-05-24,C004,,0,270.00
2024-05-24,C019,,0,700.00
2024-05-28,C005,,0,4000.00
2024-05-29,C012,,0,904.21
2024-05-29,C012,,0,-209.26
2024-05-29,C012,,0,184.46
2024-05-29,C012,,0,-186.01
2024-05-29,C012,,0,258.34
2024-05-29,C012,,0,-425.03
2024-05-29,C012,,0,805.26
2024-05-29,C012,,0,3138.89
2024-05-29,C012,,0,775.03
2024-05-29,C012,,0,178.26
2024-05-29,C012,,0,1007.55
2024-05-29,C012,,0,439.19
2024-05-29,C012,,0,62.00
2024-05-29,C012,,0,90.42
2024-05-29,C012,,0,1743.83
2024-05-29,C012,,0,47.28
2024-05-29,C012,,0,-5166.90
2024-05-29,C012,,0,10000.00
2024-05-30,C027,,0,600.00
2024-06-04,C041,,0,1400.00
2024-06-04,C041,,0,350.00
2024-06-04,C010,,0,1400.00
2024-06-04,C021,,0,1766.15
2024-06-04,C016,,0,373.80
2024-06-04,C016,,0,870.60
2024-06-04,C016,,0,450.00
2024-06-04,C016,,0,270.90
2024-06-05,C026,,0,600.00
2024-06-05,C012,,0,33.75
2024-06-05,C012,,0,81.00
2024-06-05,C012,,0,8.10
2024-06-05,C012,,0,135.00
2024-06-05,C012,,0,112.50
2024-06-05,C012,,0,216.00
2024-06-05,C012,,0,36.00
2024-06-05,C012,,0,27.00
2024-06-05,C012,,0,9.00
2024-06-05,C012,,0,22.50
2024-06-05,C012,,0,9.00
2024-06-05,C012,,0,58.50
2024-06-07,C042,,0,1800.00
2024-06-07,C043,,0,1500.00
2024-06-07,C023,,0,300.00
2024-06-07,C023,,0,300.00
2024-06-08,C003,,0,574.00
2024-06-13,C004,,0,3179.07
2024-06-13,C004,,0,529.85
2024-06-14,C006,,0,600.00
2024-06-18,C005,,0,4000.00
2024-06-18,C040,,0,1000.00
2024-06-20,C044,,0,1500.00
2024-06-21,C013,,0,4230.00
2024-06-24,C010,,0,500.00
2024-06-24,C004,,0,540.00
2024-06-26,C028,,0,300.00
2024-06-30,C041,,0,140.00
2024-07-01,C012,,0,204.43
2024-07-01,C012,,0,318.72
2024-07-01,C012,,0,15.73
2024-07-01,C012,,0,3031.86
2024-07-01,C012,,0,1953.10
2024-07-01,C012,,0,1462.46
2024-07-01,C012,,0,1556.82
2024-07-01,C012,,0,169.83
2024-07-01,C012,,0,707.64
2024-07-01,C012,,0,94.35
2024-07-01,C012,,0,62.90
2024-07-01,C012,,0,959.25
2024-07-01,C012,,0,1306.97
2024-07-01,C012,,0,794.13
2024-07-01,C012,,0,345.96
2024-07-01,C012,,0,628.70
2024-07-01,C012,,0,47.18
2024-07-01,C012,,0,-6290.16
2024-07-03,C041,,0,1155.00
2024-07-05,C016,,0,2366.00
2024-07-05,C016,,0,265.82
2024-07-05,C016,,0,706.43
2024-07-09,C026,,0,300.00
2024-07-09,C026,,0,1000.00
2024-07-09,C006,,0,1200.00
2024-07-09,C003,,0,650.00
2024-07-11,C018,,0,600.00
2024-07-11,C018,,0,285.00
2024-07-11,C045,,0,1715.00
2024-07-11,C046,,0,9300.00
2024-07-15,C004,,0,540.00
2024-07-15,C004,,0,4320.00
2024-07-18,C005,,0,4800.00
2024-07-18,C013,,0,900.00
2024-07-22,C019,,0,3000.00
2024-07-23,C014,,0,2523.00
2024-07-23,C014,,0,504.60
2024-07-25,C010,,0,1400.00
2024-07-25,C010,,0,315.00
2024-07-26,C023,,0,800.00
2024-07-26,C031,,0,8000.00
2024-07-31,C012,,0,8.40
2024-07-31,C012,,0,606.16
2024-07-31,C012,,0,27.46
2024-07-31,C012,,0,1979.90
2024-07-31,C012,,0,2195.57
2024-07-31,C012,,0,30.43
2024-07-31,C012,,0,63.59
2024-07-31,C012,,0,0.89
2024-07-31,C012,,0,30.46
2024-07-31,C012,,0,2197.46
2024-07-31,C012,,0,33.70
2024-07-31,C012,,0,2430.30
2024-07-31,C012,,0,0.66
2024-07-31,C012,,0,48.18
2024-07-31,C012,,0,3.31
2024-07-31,C012,,0,239.17
2024-07-31,C012,,0,138.08
2024-07-31,C012,,0,1.92
2024-07-31,C012,,0,455.69
2024-07-31,C012,,0,6.31
2024-07-31,C012,,0,7.66
2024-07-31,C012,,0,552.34
2024-07-31,C012,,0,611.53
2024-07-31,C012,,0,8.47
2024-07-31,C012,,0,9.72
2024-07-31,C012,,0,701.08
2024-07-31,C012,,0,374.80
2024-07-31,C012,,0,5.20
2024-07-31,C012,,0,12.25
2024-07-31,C012,,0,883.75
2024-07-31,C012,,0,272.22
2024-07-31,C012,,0,3.78
2024-07-31,C012,,0,5.47
2024-07-31,C012,,0,394.53
2024-07-31,C012,,0,9.66
2024-07-31,C012,,0,696.42
2024-07-31,C012,,0,1479.49
2024-07-31,C012,,0,20.51
2024-07-31,C012,,0,1712.26
2024-07-31,C012,,0,23.74
2024-08-01,C012,,0,904.20
2024-08-02,C021,,0,1800.00
2024-08-02,C003,,0,650.00
2024-08-02,C046,,0,9300.00
2024-08-05,C014,,0,2649.23
2024-08-05,C014,,0,883.08
2024-08-05,C014,,0,264.92
2024-08-07,C043,,0,1200.00
2024-08-07,C041,,0,315.00
2024-08-07,C041,,0,280.00
2024-08-07,C041,,0,280.00
2024-08-07,C041,,0,38.00
2024-08-12,C042,,0,1800.00
2024-08-14,C012,,0,35.76
2024-08-14,C012,,0,56.00
2024-08-14,C012,,0,2859.84
2024-08-14,C012,,0,896.00
2024-08-14,C012,,0,314.40
2024-08-14,C012,,0,1767.84
2024-08-14,C012,,0,84.00
2024-08-14,C012,,0,3024.00
2024-08-14,C012,,0,87.36
2024-08-14,C012,,0,336.00
2024-08-14,C012,,0,740.00
2024-08-14,C012,,0,82.08
2024-08-14,C012,,0,1720.00
2024-08-14,C012,,0,255.20
2024-08-14,C012,,0,196.00
2024-08-14,C012,,0,560.00
2024-08-14,C012,,0,312.24
2024-08-14,C012,,0,224.00
2024-08-19,C016,,0,7.05
2024-08-19,C016,,0,474.56
2024-08-19,C016,,0,1531.44
2024-08-19,C016,,0,241.95
2024-08-19,C016,,0,941.05
2024-08-19,C016,,0,803.95
2024-08-23,C023,,0,300.00
2024-08-26,C047,,0,120.00
2024-08-27,C026,,0,1000.00
2024-08-27,C026,,0,300.00
2024-09-04,C014,,0,1261.50
2024-09-04,C014,,0,841.00
2024-09-04,C014,,0,846.05
2024-09-06,C003,,0,650.00
2024-09-06,C048,,0,240.00
2024-09-06,C049,,0,46.40
2024-09-06,C049,,0,532.50
2024-09-06,C049,,0,498.60
2024-09-11,C050,,0,1375.00
2024-09-18,C045,,0,140.00
2024-09-27,C015,,0,316.50
2024-09-30,C012,,0,40.94
2024-09-30,C012,,0,1380.30
2024-09-30,C012,,0,2932.50
2024-09-30,C012,,0,374.89
2024-09-30,C012,,0,1089.09
2024-09-30,C012,,0,1644.30
2024-09-30,C012,,0,66.43
2024-09-30,C012,,0,75.58
2024-09-30,C012,,0,157.10
2024-09-30,C012,,0,852.82
2024-09-30,C012,,0,160.46
2024-09-30,C012,,0,1289.64
2024-09-30,C012,,0,59.84
2024-09-30,C012,,0,1725.03
2024-09-30,C012,,0,2034.79
2024-09-30,C012,,0,83.78
2024-10-02,C012,,0,36372.00
2024-10-03,C003,,0,650.00
2024-10-03,C016,,0,8.25
2024-10-03,C016,,0,555.19
2024-10-03,C016,,0,1791.66
2024-10-03,C016,,0,283.05
2024-10-03,C016,,0,1100.95
2024-10-03,C016,,0,940.55
2024-10-03,C016,,0,825.00
2024-10-03,C016,,0,2190.00
2024-10-03,C016,,0,145.80
2024-10-03,C016,,0,37.50
2024-10-03,C016,,0,1197.50
2024-10-03,C016,,0,910.95
2024-10-03,C016,,0,1461.60
2024-10-03,C016,,0,464.58
2024-10-03,C016,,0,453.07
2024-10-03,C016,,0,74.28
2024-10-03,C016,,0,185.56
2024-10-03,C016,,0,266.20
2024-10-03,C016,,0,24.94
2024-10-03,C016,,0,531.37
2024-10-07,C041,,0,507.50
2024-10-07,C041,,0,114.00
2024-10-07,C041,,0,525.00
2024-10-07,C041,,0,105.00
2024-10-08,C012,,0,13.78
2024-10-08,C012,,0,464.82
2024-10-08,C012,,0,987.50
2024-10-08,C012,,0,126.23
2024-10-08,C012,,0,366.75
2024-10-08,C012,,0,553.70
2024-10-08,C012,,0,22.37
2024-10-08,C012,,0,25.46
2024-10-08,C012,,0,52.90
2024-10-08,C012,,0,287.18
2024-10-08,C012,,0,54.02
2024-10-08,C012,,0,434.28
2024-10-08,C012,,0,20.16
2024-10-08,C012,,0,580.89
2024-10-08,C012,,0,685.21
2024-10-08,C012,,0,28.22
2024-10-15,C012,,0,3158.08
2024-10-15,C012,,0,792.00
2024-10-15,C012,,0,70.00
2024-10-15,C012,,0,322.80
2024-10-15,C012,,0,38.64
2024-10-15,C012,,0,115.80
2024-10-15,C012,,0,96.00
2024-10-15,C012,,0,916.80
2024-10-15,C012,,0,1400.00
2024-10-15,C012,,0,2463.84
2024-10-15,C012,,0,2376.00
2024-10-15,C012,,0,160.00
2024-10-15,C012,,0,3320.00
2024-10-15,C012,,0,48.00
2024-10-23,C049,,0,885.00
2024-10-23,C049,,0,60.00
2024-10-23,C049,,0,180.00
2024-10-23,C049,,0,380.55
2024-10-25,C023,,0,1052.80
2024-10-28,C046,,0,42900.00
2024-10-30,C014,,0,158.53
2024-10-30,C050,,0,156.00
2024-10-30,C051,,0,2500.00
2024-11-04,C049,,0,1200.00
2024-11-04,C049,,0,180.00
2024-11-05,C031,,0,634.00
2024-11-06,C003,,0,650.00
2024-11-06,C003,,0,73.05
2024-11-12,C046,,0,42900.00
2024-11-12,C046,,0,42900.00
2024-11-20,C016,,0,1290.42
2024-11-20,C016,,0,1258.43
2024-11-20,C016,,0,206.32
2024-11-20,C016,,0,515.44
2024-11-20,C016,,0,739.40
2024-11-20,C016,,0,69.26
2024-11-20,C016,,0,1475.93
2024-11-21,C052,,0,671.85
2024-11-21,C052,,0,903.60
2024-11-29,C023,,0,549.15
2024-12-04,C016,,0,544.95
2024-12-04,C016,,0,1383.30
2024-12-04,C016,,0,695.50
2024-12-04,C016,,0,105.00
2024-12-04,C016,,0,663.90
2024-12-06,C003,,0,650.00
2024-12-09,C053,,0,1540.00
2024-12-09,C046,,0,22000.00
2024-12-10,C012,,0,2746.88
2024-12-10,C012,,0,1398.00
2024-12-10,C012,,0,2059.20
2024-12-10,C012,,0,1160.00
2024-12-10,C012,,0,138.24
2024-12-10,C012,,0,406.00
2024-12-10,C012,,0,2232.24
2024-12-10,C012,,0,237.12
2024-12-10,C012,,0,567.36
2024-12-10,C012,,0,300.12
2024-12-10,C012,,0,72.00
2024-12-10,C012,,0,4120.00
2024-12-10,C012,,0,1200.00
2024-12-10,C012,,0,2041.44
2024-12-10,C012,,0,1254.00
2024-12-10,C012,,0,288.00
2024-12-10,C012,,0,293.60
2024-12-10,C012,,0,2060.00
2024-12-10,C012,,0,48.00
2024-12-13,C004,,0,17.28
2024-12-13,C052,,0,157.50
2024-12-13,C052,,0,464.40
2024-12-13,C051,,0,2500.00
2024-12-26,C016,,0,15.15
2024-12-26,C016,,0,1340.70
2024-12-26,C016,,0,691.00
2024-12-26,C016,,0,23.10
2024-12-26,C016,,0,822.90
2024-12-27,C016,,0,1203.30
2024-12-27,C016,,0,166.50
2024-12-27,C016,,0,554.10
2024-12-31,C017,,0,600.00
2024-12-31,C012,,0,2368.67
2024-12-31,C012,,0,2274.83
2024-12-31,C012,,0,88.88
2024-12-31,C012,,0,76.19
2024-12-31,C012,,0,21.16
2024-12-31,C012,,0,17.27
2024-12-31,C012,,0,382.63
2024-12-31,C012,,0,1544.83
2024-12-31,C012,,0,2981.30
2024-12-31,C012,,0,305.75
2024-12-31,C012,,0,225.38
2024-12-31,C012,,0,1262.95
2024-12-31,C012,,0,1086.75
2024-12-31,C012,,0,328.02
2024-12-31,C012,,0,25.39
2025-01-02,C023,,0,170.40
2025-01-03,C054,,0,928.00
2025-01-03,C054,,0,2228.50
2025-01-03,C012,,0,230.00
2025-01-03,C012,,0,2224.50
2025-01-03,C012,,0,3604.20
2025-01-03,C012,,0,67.50
2025-01-03,C012,,0,108.80
2025-01-03,C012,,0,125.60
2025-01-03,C012,,0,302.70
2025-01-03,C012,,0,809.85
2025-01-03,C012,,0,654.80
2025-01-03,C012,,0,2996.50
2025-01-03,C012,,0,1123.20
2025-01-03,C012,,0,6204.50
2025-01-03,C012,,0,60.00
2025-01-06,C026,,0,89.10
2025-01-07,C018,,0,97.65
2025-01-07,C049,,0,825.00
2025-01-07,C049,,0,600.00
2025-01-07,C049,,0,300.00
2025-01-08,C003,,0,650.00
2025-01-08,C026,,0,7800.00
2025-01-13,C049,,0,675.00
2025-01-13,C049,,0,687.50
2025-01-14,C016,,0,616.80
2025-01-14,C016,,0,225.50
2025-01-14,C016,,0,79.80
2025-01-23,C017,,0,125.00
2025-01-23,C017,,0,1512.50
2025-01-24,C055,,0,1000.00
2025-01-27,C056,,0,114.00
2025-01-27,C056,,0,150.00
2025-01-28,C047,,0,715.80
2025-01-31,C023,,0,288.30
2025-01-31,C012,A001,0,86.82
2025-01-31,C012,A002,0,186.43
2025-01-31,C012,A003,0,66.18
2025-01-31,C012,A004,0,10.69
2025-01-31,C012,A002,0,130.30
2025-01-31,C012,A005,0,18.13
2025-01-31,C012,A006,0,11.58
2025-01-31,C012,A003,0,12.53
2025-01-31,C012,A007,0,1.17
2025-01-31,C012,A008,0,21.34
2025-01-31,C012,A004,0,12.91
2025-01-31,C012,A009,0,41.46
2025-01-31,C012,A010,0,4.48
2025-01-31,C012,A011,0,2.34
2025-01-31,C012,A004,0,6.89
2025-01-31,C012,A012,0,149.38
2025-01-31,C012,A007,0,35.20
2025-01-31,C012,A013,0,3.57
2025-01-31,C012,A008,0,3.15
2025-01-31,C012,A002,0,13.23
2025-01-31,C012,A003,0,36.88
2025-01-31,C012,A009,0,8.32
2025-01-31,C012,A001,0,18.55
2025-01-31,C012,A014,0,165.79
2025-01-31,C012,A015,0,24.48
2025-01-31,C012,A016,0,91.11
2025-01-31,C012,A003,0,8.08
2025-01-31,C012,A012,0,2.23
2025-01-31,C012,,0,1.78
2025-02-04,C057,,0,250.00
2025-02-04,C054,,0,500.00
2025-02-04,C058,,0,22.50
2025-02-05,C014,,0,730.83
2025-02-05,C053,,0,115.00
2025-02-05,C053,,0,1080.00
2025-02-05,C013,,0,1620.00
2025-02-10,C059,,0,3250.00
2025-02-10,C059,,0,5350.00
2025-02-10,C060,,0,725.00
2025-02-11,C061,,0,150.00
2025-02-11,C061,,0,550.00
2025-02-11,C054,,0,2125.00
2025-02-18,C017,,0,2575.00
2025-02-18,C017,,0,893.75
2025-02-24,C049,A005,0,411.90
2025-02-24,C049,A005,0,1588.80
2025-02-24,C047,A005,0,1303.20
2025-02-24,C049,A001,0,5167.00
2025-02-24,C049,A012,0,487.50
2025-02-24,C049,A015,0,154.20
2025-02-24,C049,A017,0,217.50
2025-02-24,C049,A018,0,122.50
2025-02-25,C010,A019,0,315.00
2025-02-26,C014,,0,1219.45
2025-02-26,C014,,0,35.45
2025-02-28,C023,,0,390.00
2025-02-28,C014,,0,588.70
2025-03-03,C059,A020,0,5118.75
2025-03-03,C059,A021,0,3633.00
2025-03-03,C059,A022,0,6075.00
2025-03-03,C059,A023,0,16600.00
2025-03-04,C049,,0,2421.50
2025-03-04,C049,,0,1058.00
2025-03-04,C049,,0,210.00
2025-03-05,C003,,0,650.00
2025-03-05,C004,,0,216.00
2025-03-06,C046,,0,57200.00
2025-03-07,C012,,0,1297.50
2025-03-07,C012,,0,4022.00
2025-03-07,C012,,0,34.20
2025-03-07,C012,,0,1350.00
2025-03-07,C012,,0,450.00
2025-03-07,C012,,0,1419.00
2025-03-07,C012,,0,475.00
2025-03-07,C012,,0,1201.20
2025-03-07,C012,,0,40.40
2025-03-07,C012,,0,30.00
2025-03-07,C012,,0,658.50
2025-03-07,C012,,0,400.00
2025-03-07,C012,,0,30.00
2025-03-07,C012,,0,1141.00
2025-03-07,C012,,0,820.00
2025-03-07,C012,,0,506.10
2025-03-07,C012,,0,390.00
2025-03-07,C012,,0,250.00
2025-03-10,C005,,0,100.20
2025-03-12,C012,,0,3227.83
2025-03-12,C012,,0,3099.97
2025-03-12,C012,,0,121.12
2025-03-12,C012,,0,103.81
2025-03-12,C012,,0,28.84
2025-03-12,C012,,0,23.53
2025-03-12,C012,,0,521.42
2025-03-12,C012,,0,2105.17
2025-03-12,C012,,0,4062.70
2025-03-12,C012,,0,416.65
2025-03-12,C012,,0,307.12
2025-03-12,C012,,0,1721.05
2025-03-12,C012,,0,1480.95
2025-03-12,C012,,0,446.98
2025-03-12,C012,,0,34.61
2025-03-12,C050,,0,1639.50
2025-03-12,C062,,0,300.00
2025-03-13,C003,,0,650.00
2025-03-14,C061,,0,2116.50
2025-03-14,C061,,0,1925.00
2025-03-14,C061,,0,342.00
2025-03-17,C054,,0,2000.00
2025-03-21,C011,,0,926.40
2025-03-25,C012,A001,0,2664.55
2025-03-25,C012,A002,0,5721.72
2025-03-25,C012,A003,0,2031.35
2025-03-25,C012,A004,0,327.94
2025-03-25,C012,A002,0,3999.10
2025-03-25,C012,A005,0,556.42
2025-03-25,C012,A006,0,355.27
2025-03-25,C012,A003,0,384.51
2025-03-25,C012,A007,0,35.80
2025-03-25,C012,A008,0,655.21
2025-03-25,C012,A004,0,396.26
2025-03-25,C012,A009,0,1272.70
2025-03-25,C012,A010,0,137.18
